"","naics3","industry_name","total_workers","avg_wage","exposure_index","adoption_ratio","aioe_index","eloundou_index","msappl_index","pct_admin","pct_tech"
"1","111","Crop Production",7205,46164.4205412908,0.0357542030996993,0.426881060543234,-0.493616800669047,0.235961576771225,0.112677418032541,2.1235253296322,0
"2","112","Animal Production & Aquaculture",3210,29906.1651090343,0.00952947040498442,0.315546332079944,-0.606558657209582,0.21275562193377,0.109369321750163,0,0
"3","113","Forestry & Logging",129,46511.6279069767,0.016746511627907,0.216377775461828,-0.105686813953488,0.281584269064978,0.101321914849771,0,0
"4","114","Fishing, Hunting & Trapping",330,19672.7272727273,0.0397177725304998,0.365393955576437,-0.711829636237728,0.292635547134763,0.0864883957585603,0,0
"5","115","Support Activities for Agriculture",1423,53729.3745607871,0.07506148981026,0.549908267206604,-0.0244695677188137,0.341730687398081,0.179634078204647,6.46521433591005,9.90864371047084
"6","211","Oil & Gas Extraction",245,68800,0.0476345578231292,0.296155506302774,-0.530485637687075,0.372012907727193,0.117086449816866,0,0
"7","212","Mining (Coal, Metal, Mineral)",917,81087.0229007634,0.0737018538713195,0.620699585855596,-0.581628020973682,0.233381007940117,0.111765567782486,9.81461286804798,0
"8","213","Support Activities for Mining",497,39904.6277665996,0,0.160032761172683,-1.0467159292498,0.00541265183174189,0.101118112516807,0,0
"9","221","Utilities (Electric, Gas, Water)",25630,102962.875536481,0.132943233263041,0.893368259377083,0.32660159554807,0.392725199938119,0.177996486691818,13.0238002341007,5.43113538821693
"10","22S","Utilities (Not Specified)",45,150000,0,0,-0.0845281999999999,0.4,0.250194443962888,0,0
"11","23","Construction",178766,64223.3596992717,0.0684267170402241,0.540534331785517,-0.454743639833356,0.257715424880111,0.120062739420757,5.88534732555408,0.8295760938881
"12","311","Food Manufacturing",23478,58584.8155720249,0.0971183080377848,0.580340361100858,-0.287791496557628,0.291449654366329,0.144181992348756,12.0495783286481,1.21816168327796
"13","312","Beverage & Tobacco Mfg",2177,75283.6931557189,0.0847965395804624,0.640891040378183,-0.140797278875592,0.325974131396792,0.141655419500704,2.11299954065227,0
"14","313","Textile Mills",2628,98086.1491628615,0.111970711024136,0.933189022788916,-0.132331354799584,0.363415388072053,0.165097701111242,3.00608828006088,12.3668188736682
"15","314","Textile Product Mills",894,44575.2796420582,0.143523937360179,0.600408118147692,0.170547170124385,0.399386977319722,0.205813404441808,2.23713646532438,0
"16","315","Apparel Manufacturing (Cut & Sew)",3450,36002.1739130435,0.210517831884058,1.83258815110891,0.108947992336336,0.375888229550043,0.205010550752353,6.05797101449275,10.8985507246377
"17","316","Leather & Allied Product Mfg",328,18134.1463414634,0.00305853658536585,0.121335837935509,-0.658403564634146,0.150008865119613,0.0734597445345432,0,0
"18","31M","Knitting Mills & Apparel Knitting",224,49937.5,0.0755529017857143,0.889021619068791,0.778799189285714,0.381364858854726,0.0750207554162237,0,0
"19","321","Wood Product Manufacturing",3512,53148.0637813212,0.114299712414579,0.880509119180881,0.105909889723048,0.365052792257151,0.169526872530226,23.6902050113895,0
"20","322","Paper Manufacturing",4536,111499.42680776,0.0997396854791299,1.18190436867598,0.0964765311590187,0.342586660691397,0.144102768789126,15.0793650793651,0
"21","323","Printing & Related Support",10806,59894.392004442,0.0765646160569231,0.466372381116945,-0.202506888450728,0.325995287656079,0.140613893197144,2.47084952803998,0
"22","324","Petroleum & Coal Products Mfg",2343,149286.384976526,0.147036774078816,1.02939871421545,0.430004527965726,0.434055574296703,0.175258370724194,6.0179257362356,4.82287665386257
"23","325","Chemical Mfg (Pharma & Basic)",73746,149508.309603233,0.156190868116632,1.16290052238461,0.615784233873781,0.459280557953519,0.186410852439486,6.74477259783581,5.88099693542701
"24","326","Plastics & Rubber Products",4076,77476.0549558391,0.110678274900341,1.98943077972775,0.296375511090646,0.417468824673229,0.179599250662327,13.1010794896958,6.96761530912659
"25","327","Nonmetallic Mineral Products (Glass/Concrete)",6866,68649.2135158753,0.123536555537061,1.05648885287903,0.0547470803497156,0.375429923436994,0.172987692156517,10.9088260996213,0
"26","331","Primary Metal Manufacturing",4479,81817.5932127707,0.0411352839175411,0.402876506155044,-0.485837210358021,0.244425846159898,0.121065505197222,2.07635632953784,3.30430899754409
"27","332","Fabricated Metal Product Mfg",19274,78367.0177441112,0.0917101311784442,0.853041761258484,-0.205587628579542,0.353708065607246,0.183253416142459,5.8731970530248,3.7615440489779
"28","333","Machinery Manufacturing",16775,94725.9850968703,0.116211056963073,0.837901133540536,0.0423252417006956,0.354759006909824,0.169100143719462,4.73323397913562,3.81520119225037
"29","334","Computer & Electronic Product Mfg",12422,100640.379971019,0.140353992300701,1.22040444676001,0.320361820486986,0.434331413190978,0.187476583812008,5.40170664949284,12.0270487844147
"30","335","Electrical Equipment & Appliance Mfg",6046,88303.9034072114,0.0613835440196588,0.610221816131021,-0.0926746436787082,0.313242034902561,0.146332558180781,4.49884220972544,1.76976513397287
"31","336","Transportation Equipment (Autos/Aerospace)",22174,101791.738071615,0.109057765851899,0.962486355577305,0.298833452835815,0.43348619595809,0.177326104028632,4.48723730495175,10.7242716695229
"32","337","Furniture & Related Product Mfg",3841,53036.4748763343,0.0998828950794064,0.479853322918297,-0.180024512795843,0.297468312157469,0.152479592642456,12.6789898463942,4.0874772194741
"33","339","Medical Equipment & Misc Manufacturing",32042,96426.0689095562,0.131028935206022,1.04307194135673,0.223390608208356,0.403744379913145,0.175101404513881,7.56194994070283,7.55258722926159
"34","33M","Fabricated Metal & Machinery (Aggregated)",219,38589.0410958904,0.145987214611872,0.608839379909182,0.0294883150684932,0.501662213149038,0.219527478350765,47.0319634703196,0
"35","3MS","Manufacturing (Not Specified)",10546,61208.8279916556,0.120568343763828,0.955346658722025,-0.114085928200207,0.345050261477219,0.183383831926788,4.2480561350275,8.54352361084771
"36","423","Wholesale: Durable Goods",28576,75312.9528275476,0.201832967303704,1.07705013894689,0.332380736593241,0.437449674380495,0.197121525162499,12.6924692049272,2.78555431131019
"37","424","Wholesale: Nondurable Goods (Drugs/Food)",33868,84619.3427424117,0.191309310968728,1.0568218731604,0.275649001757138,0.432966145663286,0.187442943834366,14.1785756466281,3.18589819298453
"38","425","Wholesale: Agents & Brokers",878,102837.129840547,0.204133599088838,1.0248410811186,0.672666243163921,0.429100550594154,0.17738256241549,0,0
"39","42S","Wholesale Trade (Not Specified)",1224,80526.3071895425,0.152332679738562,0.942157728073819,-0.204037800245098,0.289570297865968,0.172844130519219,11.0294117647059,0
"40","441","Retail: Motor Vehicle & Parts",35162,63706.7430749104,0.188210080225045,0.822058692569578,-0.11050502770064,0.346664254128635,0.205889192179307,10.1131903759741,0.415220977191286
"41","444","Retail: Building Material & Garden",25671,47447.4091387168,0.219674180203342,0.751154110118356,0.103472124696431,0.385677966113461,0.226210633645316,15.5778894472362,0
"42","445","Retail: Food & Beverage Stores",79739,33303.9852518843,0.126972577420989,0.70324557416758,-0.212928204596773,0.288606420754541,0.198044904536364,8.49270745808199,0.267121483841031
"43","449","Retail: Furniture, Electronics & Appliances",17602,57434.1608908079,0.234409588917565,1.1794024262761,0.200089889951236,0.411658382717222,0.220422881566765,12.4247244631292,5.79479604590387
"44","455","Retail: General Merchandise (Dept Stores)",65915,37316.4994310855,0.142155238783956,0.608397228570977,-0.346644042458788,0.293409830554368,0.186595623760986,10.1509519836153,1.57475536676022
"45","456","Retail: Health & Personal Care",34110,69122.7921430665,0.163914104237923,0.781889716078046,0.18339253115967,0.39695670044971,0.231471172960158,6.56992084432718,4.62034593960715
"46","457","Retail: Gas Stations & Fuel",11588,36362.4352778737,0.131987084483949,0.559173357304565,-0.362447370774789,0.287583587308603,0.180677203791982,13.7383500172592,0.811183983431136
"47","458","Retail: Clothing, Shoes, Jewelry",30952,50633.5681054536,0.214957263397088,0.901098599909999,0.0864090039896053,0.381177425212557,0.215611321648731,6.0642284828121,4.14835874903076
"48","459","Retail: Sporting Goods, Hobby, Books, Misc",35744,38145.9780662489,0.223824241104734,0.825806038199657,0.0431771470355904,0.386692913736026,0.213938216594492,5.78838406445837,4.96027305282005
"49","481","Air Transportation",10874,106601.039176016,0.10202449727178,0.378890576139613,-0.169043264976308,0.298559662548063,0.237787732468974,17.0866286555086,0
"50","482","Rail Transportation",5974,98774.3555406763,0.0562298820683278,0.588394111943481,-0.224542723601192,0.300955598823951,0.148101730042654,4.3354536324071,10.9474389019083
